page_id,family,route,auth,scope,reachability,evidence_status,side_effect_risk,source_owner,release,notes
CONTENT-REVIEW,content,/plugin.php?id=xigua_hb&ac=manage&stat={stat}&display={display},authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hb,R09,"owner repair final: tabs start at y60 with legacy spacer hidden; blue active indicator and zero overflow; moderation writes not executed"
CONTENT-COVER,content,/plugin.php?id=xigua_hb&ac=mycover,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY,INVALIDATED_SCOPE_DRIFT,MEDIUM,xigua_hb,R05,"no visible production personal-center parent entry found; background picker direct route is not UI scope"
SAFETY-REPORT,content,/plugin.php?id=xigua_hj,public,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hj,R05,"untouched isolated detail exposes a visible hittable 举报 control and the report form was actually opened without submission"
CARD-ADD,content,/plugin.php?id=tb_cus_card&modac=add&mptype={type},authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY_OWNER_CONFIRMED,INVALIDATED_SCOPE_DRIFT,HIGH,tb_cus_card,R05,"owner confirms no frontend entry; isolated detail also proves the source control has zero exposed area and no hit target"
CARD-UPLOAD,content,/plugin.php?id=tb_cus_card&modac=upload,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY_OWNER_CONFIRMED,INVALIDATED_SCOPE_DRIFT,HIGH,tb_cus_card,R05,"owner confirms no frontend entry; isolated detail also proves the source control has zero exposed area and no hit target"
ACCOUNT-MY,account,/plugin.php?id=xigua_hb&ac=my,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,MEDIUM,xigua_hb,R09,"owner repair final: title and right actions aligned; 64.9px shared bottom nav correctly highlights My; 390x844 overflow zero"
ACCOUNT-SETTINGS,account,/plugin.php?id=xigua_hb&ac=shezhi,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,MEDIUM,xigua_hb,R06,"production personal-center visible 设置 control was clicked"
ACCOUNT-OTHER-SETTINGS,account,/plugin.php?id=xigua_hb&ac=myset,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY,NO_CLICK_EVIDENCE,MEDIUM,xigua_hb,R06,"legacy alternative settings route has no visible parent control on the current personal-center or settings click path"
ACCOUNT-PROFILE,account,/plugin.php?id=xigua_member:profile,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_member,R06,"settings visible 资料设置 control was clicked; upload and save were not executed"
ACCOUNT-ADDRESS,account,/plugin.php?id=xigua_hb&ac=myaddr,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hb,R06,"settings visible 收货地址 control was clicked; mutations were not executed"
ACCOUNT-CONTACT,account,/plugin.php?id=tb_credit&modac=userext,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,tb_credit,R06,"settings visible 联系方式 control was clicked; save was not executed"
ACCOUNT-CERTIFICATION,account,/plugin.php?id=xiaomy_certification,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,xiaomy_certification,R09,"owner repair final: marked legal success state uses light result card and complete bottom return action; fixture removed and no identity data submitted"
ACCOUNT-CANCEL,account,/plugin.php?id=deluser,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,deluser,R06,"settings visible 注销账号 control reached the confirmation page; destructive action was not clicked"
COMMUNICATION-CHAT-LIST,communication,/plugin.php?id=xigua_lt,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,MEDIUM,xigua_lt,R06,"personal-center visible 消息 control was clicked; personal conversation content was not stored"
COMMUNICATION-CHAT-DETAIL,communication,/plugin.php?id=xigua_lt&ac=chat&touid={touid},authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,xigua_lt,R09,"synthetic isolated conversation row was actually clicked; five-file v5 overlay passed 360x800 390x844 and 430x932 browser review and production deployment; message and peer fixtures were removed"
FINANCE-WALLET,finance,/plugin.php?id=xigua_hb&ac=qianbao,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hb,R09,"owner repair final: income and withdrawal states pass 390x844 with 52px header and blue active border and indicator; balances unchanged"
FINANCE-WITHDRAW,finance,/plugin.php?id=xigua_hb&ac=mytx,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,xigua_hb,R07,"wallet visible withdrawal-account control was clicked; no submission"
FINANCE-SIGN-WITHDRAW,finance,/plugin.php?id=tb_cus_xiguahh:tx,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,tb_cus_xiguahh,R09,"owner repair final: balance amount binding and notice cards fit first screen without overflow; no submission"
FINANCE-ORDERS,finance,/plugin.php?id=xigua_hb&ac=myorder,authenticated,OUT_OF_VISUAL_SCOPE,DIRECT_URL_ONLY,CLICK_PARENT_UNPROVEN,HIGH,xigua_hb,R09,"R09 isolated membership checkout did not expose an orders-page parent entry; historical direct URL observation does not grant UI scope"
FINANCE-PAYMENT,finance,/plugin.php?id=tb_pay&{transaction_parameters},authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,tb_pay,R09,"isolated visible VIP purchase control was clicked with all transaction parameters sanitized; two-file cashier overlay passed 360x800 390x844 and 430x932 browser review and production deployment; fixture cleanup passed without clicking payment"
MEMBERSHIP-VIP,commerce,/plugin.php?id=xigua_hb&ac=vip,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,xigua_hb,R07,"personal-center visible member control was clicked; purchase was not clicked"
CONTENT-REFRESH-PACK,commerce,/plugin.php?id=xigua_hb&ac=refresh&do=sxtc,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,xigua_hb,R09,"owner repair final: native POST form preserves formhash couponid form viptype and dosubmit=1 without AJAX interception; real purchase not tested"
PROMOTION-HEADLINE,commerce,/plugin.php?id=tb_toutiao,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,tb_toutiao,R09,"owner repair final: 358px container with 848px content scrolls to 260 and 284; radio remains selectable and purchase button clears nav; no purchase"
PROMOTION-SUPER-HEADLINE,commerce,/plugin.php?id=tb_toutiao&modac=super_main,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,tb_toutiao,R09,"owner repair final: 358px container with 836px content scrolls to 260 and 284; radio remains selectable and purchase button clears nav; no purchase"
GROWTH-INVITE,growth,/plugin.php?id=xigua_hh&ac=invite,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,HIGH,xigua_hh,R08,"personal-center visible invite control was clicked; external sharing was not automated"
GROWTH-TEAM,growth,/plugin.php?id=xigua_hh&ac=myfans,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,MEDIUM,xigua_hh,R08,"personal-center visible team control was clicked; relations were unchanged"
REWARD-SIGNIN,reward,/plugin.php?id=view&modac=sign,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,view,R09,"owner repair final: clean first-screen evidence after notice close; 65px shared nav highlights Sign and overflow is zero; no sign action"
REWARD-MATCH-DIVIDEND,reward,/plugin.php?id=tb_cus_pipei,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,CRITICAL,tb_cus_pipei,R09,"owner repair final: membership lock card and 64.8px shared nav render correctly with Dividend active; no claim or purchase"
PLUGIN-XIGUA-HS,residual,/plugin.php?id=xigua_hs&{route},authenticated,OUT_OF_VISUAL_SCOPE,DORMANT_ENABLED,MAPPED_OUT_OF_VISUAL_SCOPE,HIGH,xigua_hs,R09,"enabled source has no real visible parent edge; do not redesign unless a future production click proves reachability"
PLUGIN-XIGUA-SP,residual,/plugin.php?id=xigua_sp&{route},authenticated,OUT_OF_VISUAL_SCOPE,DORMANT_ENABLED,MAPPED_OUT_OF_VISUAL_SCOPE,HIGH,xigua_sp,R09,"enabled source has no real visible parent edge; do not redesign unless a future production click proves reachability"
PLUGIN-TB-JJD,residual,/plugin.php?id=tb_jjd&{route},authenticated,OUT_OF_VISUAL_SCOPE,SOURCE_ONLY,MAPPED_OUT_OF_VISUAL_SCOPE,HIGH,tb_jjd,R09,"source plugin found without a real visible parent edge"
PLUGIN-TB-ADV,residual,/plugin.php?id=tb_cus_adv&{route},authenticated,OUT_OF_VISUAL_SCOPE,SOURCE_ONLY,MAPPED_OUT_OF_VISUAL_SCOPE,HIGH,tb_cus_adv,R09,"source plugin found without a real visible parent edge"
PLUGIN-TAOJING,residual,/plugin.php?id=tb_cus_taojing&{route},authenticated,OUT_OF_VISUAL_SCOPE,SOURCE_ONLY,MAPPED_OUT_OF_VISUAL_SCOPE,HIGH,tb_cus_taojing,R09,"source plugin found without a real visible parent edge"
APP-DOWNLOAD-LANDING,download,/done/app.html,authenticated,IN_SCOPE,CLICK_PROVEN,REDESIGNED_VERIFIED,MEDIUM,done/app.html,R08,"personal-center visible APP/加速器 control was clicked; internal landing UI is in scope while downstream binary destination remains external"
EXTERNAL-CUSTOMER-SERVICE,external,{external_customer_service_url},authenticated,OUT_OF_SCOPE,RUNTIME_LINK_FOUND,EXTERNAL,MEDIUM,external,NONE,"preserve destination"
NATIVE-APP-SPLASH,android,app://splash,native,IN_SCOPE,NATIVE_SERVER_VERIFIED,VERIFIED,LOW,android-app,R01,"推广宝 light branding; server-signed APK and historical emulator/device startup evidence"
NATIVE-WEBVIEW-SHELL,android,app://webview,native,IN_SCOPE,NATIVE_SERVER_VERIFIED,VERIFIED,MEDIUM,android-app,R01,"status bar safe area back refresh SSL and no native progress line verified"
NATIVE-FILE-CHOOSER,android,app://file-chooser,native,IN_SCOPE,NATIVE_AUTOMATED_VERIFIED,ASYNC_DEVICE_PENDING,HIGH,android-app,R01,"Photo Picker/SAF plus content URI instrumentation pass; real H5 upload is cumulative device gate"
NATIVE-EXTERNAL-PAY,android,app://external-payment,native,IN_SCOPE,NATIVE_POLICY_VERIFIED,ASYNC_DEVICE_PENDING,CRITICAL,android-app,R01,"exact H5 gateway and Alipay policy tests pass; real checkout launch/return is cumulative device gate"
NATIVE-DOWNLOAD,android,app://download,native,IN_SCOPE,NATIVE_SERVER_BUILT,ASYNC_DEVICE_PENDING,HIGH,android-app,R01,"trusted DownloadManager path implemented; device notification/file result pending asynchronously"
NATIVE-OFFLINE,android,app://offline,native,IN_SCOPE,NATIVE_SERVER_BUILT,ASYNC_DEVICE_PENDING,LOW,android-app,R01,"light error/retry source and server build pass; device network toggle pending asynchronously"
