page_id,route_entry,controller,template_or_inline,shared_assets,mutation_guard,mapping_status,evidence_note
CONTENT-MEMBER,source/plugin/xigua_hb/xigua_hb.inc.php,include/member.inc.php,source/plugin/xigua_hb/template/touch/member_new.php,"static/css/member_new.css; app.js; jquery-weui","GET/list AJAX only; compare visit logs",MAPPED,"member route remaps to member_new"
CONTENT-REDPACK-LIST,source/plugin/xigua_hb/xigua_hb.inc.php,include/view.inc.php,source/plugin/xigua_hb/template/touch/hong_list.php,"static/app.js; countUp.js; jquery-weui","no claim; snapshot reward logs and balances",MAPPED,"hong_list shares view controller family"
CONTENT-COMMENTS,source/plugin/xigua_hb/xigua_hb.inc.php,include/c_mycomment.php,source/plugin/xigua_hb/template/touch/mycomment.php,"static/app.js; jquery-weui; custom.css","read-only first; create/delete only on fixture content",MAPPED,"dynamic controller with mutation actions"
CONTENT-FAVORITES,source/plugin/xigua_hb/xigua_hb.inc.php,include/c_fav.php,source/plugin/xigua_hb/template/touch/fav.php,"static/app.js; jquery-weui; custom.css","add/remove only against fixture and restore baseline",MAPPED,"dynamic controller family"
CONTENT-PUBLISH,source/plugin/xigua_hb/xigua_hb.inc.php,include/pub.inc.php,source/plugin/xigua_hb/template/touch/pub.php,"static/app.js; cropper; city-picker; geolocation; jquery-weui","upload/save/publish only in isolated fixture window",MAPPED,"multi-step publish and uploader routes"
CONTENT-MY-PUBLICATIONS,source/plugin/xigua_hb/xigua_hb.inc.php,include/cmypub.inc.php,source/plugin/xigua_hb/template/touch/mypub.php,"static/app.js; jquery-weui; custom.css","edit/delete/refresh only fixture rows",MAPPED,"personal content management"
CONTENT-REVIEW,source/plugin/xigua_hb/xigua_hb.inc.php,include/manage.inc.php,source/plugin/xigua_hb/template/touch/manage.php,"static/app.js; jquery-weui; custom.css","tabs GET only; moderation writes forbidden without fixture",MAPPED,"pending/rejected/approved states"
CONTENT-COVER,source/plugin/xigua_hb/xigua_hb.inc.php,include/c_mycover.php,source/plugin/xigua_hb/template/touch/mycover.php,"cropper; app.js; jquery-weui","write only staging attachment and fixture user",MAPPED,"dynamic controller with image upload"
SAFETY-REPORT,source/plugin/xigua_hj/xigua_hj.inc.php,xigua_hj.inc.php,source/plugin/xigua_hj/template/touch/index.php,"xigua_hj assets; shared xigua_hb shell","submit only against fixture target; assert one reversible row",MAPPED,"standalone report plugin"
CARD-ADD,source/plugin/tb_cus_card/tb_cus_card.inc.php,source/plugin/tb_cus_card/module/site/tb_add.php,source/plugin/tb_cus_card/template/touch/add.htm,"tb_cus_card assets; shared xigua_hb shell","file/text submit only fixture; clean attachments",MAPPED,"module dispatcher uses tb_ prefix"
CARD-UPLOAD,source/plugin/tb_cus_card/tb_cus_card.inc.php,source/plugin/tb_cus_card/module/site/tb_upload.php,"source/plugin/tb_cus_card/template/touch/shownew.htm; myorderedit.htm","tb_cus_card assets; shared xigua_hb shell","upload only staging filesystem; no real order mutation",MAPPED,"upload route has multiple result/edit templates"
ACCOUNT-MY,source/plugin/xigua_hb/xigua_hb.inc.php,include/mynew.inc.php,source/plugin/xigua_hb/template/touch/my_new.php,"static/css/mynew.css; app.js; jquery-weui","GET only; compare balance/log counters",MAPPED,"my route explicitly remaps to my_new"
ACCOUNT-SETTINGS,source/plugin/xigua_hb/xigua_hb.inc.php,route handler,source/plugin/xigua_hb/template/touch/shezhi.php,"static/app.js; jquery-weui; custom.css","navigation only; do not invoke destructive links",MAPPED,"settings hub"
ACCOUNT-OTHER-SETTINGS,source/plugin/xigua_hb/xigua_hb.inc.php,include/c_myset.php,source/plugin/xigua_hb/template/touch/myset.php,"static/app.js; jquery-weui; custom.css","save only fixture user after column snapshot",MAPPED,"dynamic ac controller family"
ACCOUNT-PROFILE,source/plugin/xigua_member/profile.inc.php,profile.inc.php,source/plugin/xigua_member/profile.inc.php::inline-html,"images/xigua.css; jquery; jquery.form","avatar/password/profile writes only fixture user",MAPPED,"exception: controller renders full inline page"
ACCOUNT-ADDRESS,source/plugin/xigua_hb/xigua_hb.inc.php,include/c_myaddr.php,source/plugin/xigua_hb/template/touch/myaddr.php,"static/app.js; jquery-weui; city-picker","add/edit/delete/default only fixture addresses",MAPPED,"dynamic ac controller family"
ACCOUNT-CONTACT,source/plugin/tb_credit/tb_credit.inc.php,source/plugin/tb_credit/module/userext.php,source/plugin/tb_credit/template/touch/userext.htm,"tb_credit assets; Discuz touch shell","save only fixture user after column snapshot",MAPPED,"CONTACT userext branch"
ACCOUNT-CERTIFICATION,source/plugin/xiaomy_certification/xiaomy_certification.inc.php,source/plugin/xiaomy_certification/module/xiaomy_main.php,"source/plugin/xiaomy_certification/template/touch/webstressapipay.htm; rzres_*.htm","xiaomy_certification assets","no real identity/payment; stage mock and synthetic identity only",MAPPED,"critical multi-state certification flow"
ACCOUNT-CANCEL,source/plugin/deluser/deluser.inc.php,source/plugin/deluser/module/site/main.php,source/plugin/deluser/template/touch/main.htm,"deluser assets; Discuz touch shell","never run against non-fixture account; backup and rollback proof required",MAPPED,"irreversible production action"
COMMUNICATION-CHAT-LIST,source/plugin/xigua_lt/xigua_lt.inc.php,source/plugin/xigua_lt/include/chat.inc.php,source/plugin/xigua_lt/template/touch/chats.php,"xigua_hb header/footer; chat.css; app.js","GET/AJAX list only; compare unread counters",MAPPED,"chat list and chats_li AJAX"
COMMUNICATION-CHAT-DETAIL,source/plugin/xigua_lt/xigua_lt.inc.php,source/plugin/xigua_lt/include/chat.inc.php,source/plugin/xigua_lt/template/touch/chat.php,"xigua_hb header/footer; chat.css; app.js","message/upload/redpacket only synthetic peer; block outbound side effects",MAPPED,"chat detail and chat_li AJAX"
FINANCE-WALLET,source/plugin/xigua_hb/xigua_hb.inc.php,include/qianbao.inc.php,source/plugin/xigua_hb/template/touch/qianbao.php,"static/app.js; countUp.js; jquery-weui","GET and qianbao_li only; assert balances unchanged",MAPPED,"wallet list has AJAX fragment"
FINANCE-WITHDRAW,source/plugin/xigua_hb/xigua_hb.inc.php,include/c_mytx.php,source/plugin/xigua_hb/template/touch/mytx.php,"static/app.js; jquery-weui","no real payout; mock provider and fixture balance only",MAPPED,"dynamic controller with critical balance mutation"
FINANCE-SIGN-WITHDRAW,source/plugin/tb_cus_xiguahh/tx.inc.php,source/plugin/tb_cus_xiguahh/module/tx/main.php,source/plugin/tb_cus_xiguahh/template/touch/tx.htm,"tb_cus_xiguahh assets; shared shell","no real payout; fixture wallet and mocked provider only",MAPPED,"second wallet withdrawal flow"
FINANCE-ORDERS,source/plugin/xigua_hb/xigua_hb.inc.php,route handler,source/plugin/xigua_hb/template/touch/myorder.php,"static/app.js; jquery-weui","GET/AJAX search only; order writes forbidden",MAPPED,"myorder_li AJAX list"
FINANCE-PAYMENT,source/plugin/tb_pay/tb_pay.inc.php,source/plugin/tb_pay/module/main.php,source/plugin/tb_pay/template/touch/main.htm,"tb_pay assets; third-party payment handoff","approved sandbox transaction only; assert order/balance/return state",MAPPED,"transaction parameters select payment state/result templates"
MEMBERSHIP-VIP,source/plugin/xigua_hb/xigua_hb.inc.php,include/c_vip.php,source/plugin/xigua_hb/template/touch/vip.php,"static/css/taocan.css; app.js; jquery-weui","purchase forbidden until sandbox order window",MAPPED,"dynamic ac controller family"
CONTENT-REFRESH-PACK,source/plugin/xigua_hb/xigua_hb.inc.php,include/c_refresh.php,source/plugin/xigua_hb/template/touch/refresh.php,"static/css/taocan.css; app.js; jquery-weui","purchase/use only fixture publication and sandbox order",MAPPED,"refresh has do=sxtc purchase state"
PROMOTION-HEADLINE,source/plugin/tb_toutiao/tb_toutiao.inc.php,source/plugin/tb_toutiao/module/main.php,source/plugin/tb_toutiao/template/touch/main.htm,"tb_toutiao assets; shared shell","sandbox order and fixture publication only",MAPPED,"standard headline purchase"
PROMOTION-SUPER-HEADLINE,source/plugin/tb_toutiao/tb_toutiao.inc.php,source/plugin/tb_toutiao/module/super_main.php,source/plugin/tb_toutiao/template/touch/super_main.htm,"tb_toutiao assets; shared shell","sandbox order and fixture publication only",MAPPED,"super headline branch"
GROWTH-INVITE,source/plugin/xigua_hh/xigua_hh.inc.php,route handler,source/plugin/xigua_hh/template/touch/invite.php,"xigua_hh assets; html2canvas; shared xigua_hb shell","generate/copy only; no external share automation",MAPPED,"invite link and poster states"
GROWTH-TEAM,source/plugin/xigua_hh/xigua_hh.inc.php,route handler,"source/plugin/xigua_hh/template/touch/myfans.php; fans_li.php","xigua_hh assets; shared xigua_hb shell","GET/AJAX list only; relations unchanged",MAPPED,"direct/indirect/parent tabs"
REWARD-SIGNIN,source/plugin/view/view.inc.php,source/plugin/view/module/site/sign.php,source/plugin/view/module/site/sign.php::inline-html,"view plugin assets; inline JS","fixture sign ledger only; snapshot reward/balance rows",MAPPED,"exception: controller emits most page markup"
REWARD-MATCH-DIVIDEND,source/plugin/tb_cus_pipei/tb_cus_pipei.inc.php,source/plugin/tb_cus_pipei/module/main.php,source/plugin/tb_cus_pipei/template/touch/main.htm,"tb_cus_pipei assets; shared shell","claim only fixture ledger; snapshot balances and reward logs",MAPPED,"standalone match-dividend plugin"
PLUGIN-XIGUA-HS,source/plugin/xigua_hs/xigua_hs.inc.php,dynamic xigua_hs route modules,"source/plugin/xigua_hs/template/touch/{index|hangye|view|search|myshop|...}.php","xigua_hs assets; shared Discuz shell","runtime reachability gate before any write; fixture shop/content only",MAPPED_DORMANT,"enabled source has many touch templates but no current runtime path observed"
PLUGIN-XIGUA-SP,source/plugin/xigua_sp/xigua_sp.inc.php,dynamic xigua_sp route modules,"source/plugin/xigua_sp/template/touch/{style2/...|commerce-state}.php","xigua_sp assets; shared Discuz shell","runtime reachability gate; sandbox commerce only",MAPPED_DORMANT,"enabled source has style variants but no current runtime path observed"
PLUGIN-TB-JJD,source/plugin/tb_jjd/tb_jjd.inc.php,dynamic module dispatcher,source/plugin/tb_jjd/template/touch/{dynamic}.htm,"tb_jjd assets; shared shell","discover exact reachable branch; fixture writes only",MAPPED_SOURCE,"source plugin and dispatcher found; runtime condition remains R09 gate"
PLUGIN-TB-ADV,source/plugin/tb_cus_adv/tb_cus_adv.inc.php,source/plugin/tb_cus_adv/module/main.php,source/plugin/tb_cus_adv/template/touch/main.htm,"tb_cus_adv assets; shared shell","sandbox purchase only; no real placement/order",MAPPED_SOURCE,"high-risk advertising purchase plugin"
PLUGIN-TAOJING,source/plugin/tb_cus_taojing/tb_cus_taojing.inc.php,"module/main.php; module/my.php; module/create.php",source/plugin/tb_cus_taojing/template/touch/{dynamic}.htm,"tb_cus_taojing assets; shared shell","runtime branch discovery; fixture create/update only",MAPPED_SOURCE,"multi-module source plugin"
EXTERNAL-APP-DOWNLOAD,{external_or_download_url},external,OUT_OF_SCOPE,"external destination","link integrity only; do not restyle external UI",OUT_OF_SCOPE,"preserve current destination"
EXTERNAL-CUSTOMER-SERVICE,{external_customer_service_url},external,OUT_OF_SCOPE,"external destination","link integrity only; never store destination token in docs",OUT_OF_SCOPE,"preserve current destination without credential material"
NATIVE-APP-SPLASH,app://splash,Android MainActivity/startup,android-app/app/src/main,"Android theme; generated light brand assets","no network mutation; cold/warm startup tests",MAPPED_IMPLEMENTED,"server-signed R01 source and startup evidence"
NATIVE-WEBVIEW-SHELL,app://webview,Android MainActivity/WebViewClient,android-app/app/src/main,"AndroidX; WebView; edge-to-edge insets","navigation-only baseline; authenticated smoke uses test session",MAPPED_IMPLEMENTED,"status-bar back SSL automatic loading and no-progress gates"
NATIVE-FILE-CHOOSER,app://file-chooser,Android WebChromeClient,android-app/app/src/main,"Photo Picker; Activity Result API","staging upload fixture; no broad storage permission",MAPPED_IMPLEMENTED,"content URI automated pass; real upload asynchronously pending"
NATIVE-EXTERNAL-PAY,app://external-payment,Android URL intent dispatcher,android-app/app/src/main,"exact HTTPS cashier hosts; approved Alipay schemes/package","sandbox payment only; reject arbitrary intents",MAPPED_IMPLEMENTED,"source-observed gateway policy tested; real checkout asynchronously pending"
NATIVE-DOWNLOAD,app://download,Android DownloadListener,android-app/app/src/main,"DownloadManager; scoped storage","test artifact only; confirm MIME/name and notification",MAPPED_IMPLEMENTED,"trusted-host implementation built; device result asynchronously pending"
NATIVE-OFFLINE,app://offline,Android WebViewClient error handling,android-app/app/src/main,"local light error UI; retry action","network toggle only; no server mutation",MAPPED_IMPLEMENTED,"source and server build pass; device toggle asynchronously pending"
